municipio,populacao_2022,frota_total_jul2026,automoveis,motocicletas_motonetas
Uberlândia,713224,565639,284490,141645
Belo Horizonte,2315560,2904961,1840956,354207
Contagem,621863,397144,223922,74953
Juiz de Fora,540756,318559,194393,57712
Uberaba,337836,270670,139661,68475
